,ResponseId,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
28,R_5IME3bnJF5C8vPK,17.133333333333333,16.266666666666666,18.0,5,0,5,3.4266666666666667
29,R_7D6TWTVSx8Nbnl3,12.25,9.5,15.0,4,0,4,3.0625
30,R_3zpB5H3IbG7VP2T,7.416666666666666,6.833333333333332,8.0,2,1,3,2.472222222222222
31,R_7urH6KcIAcTkWCB,13.0,12.0,14.0,4,0,4,3.25
32,R_1mczKBtg2GsAMRr,8.488095238095237,6.976190476190476,10.0,3,0,3,2.829365079365079
33,R_3VJvcRXM4mhNG0x,18.047619047619047,17.09523809523809,19.0,4,0,4,4.511904761904762
34,R_3fZQKPrA5XxeCM0,22.0,21.0,23.0,5,0,5,4.4
35,R_6G88HMPnMd2CyLe,12.75,14.5,11.0,4,0,4,3.1875
36,R_7ikqRNbiqOG98sh,8.75,8.5,9.0,5,0,5,1.75
37,R_3zjUkGkE3FsX1RL,9.047619047619047,9.095238095238095,9.0,4,0,4,2.261904761904762
38,R_5dnySa1ce8EsOdt,2.25,2.5,2.0,2,0,2,1.125
39,R_6VQHLZ7aMXrAeuc,2.1666666666666665,2.333333333333333,2.0,2,0,2,1.0833333333333333
40,R_1PR4qXLMAceGiOt,10.416666666666666,9.833333333333334,11.0,4,0,4,2.6041666666666665
41,R_7iwHIm3XZH8niBo,15.666666666666666,15.333333333333332,16.0,4,0,4,3.9166666666666665
42,R_7AWa8yqYLHwffXz,6.083333333333332,6.166666666666666,6.0,2,0,2,3.041666666666666
43,R_3qK9HL1UIzK92MG,13.583333333333332,13.166666666666666,14.0,3,0,3,4.527777777777778
44,R_6v6cp0SNipCZJqV,9.0,9.0,9.0,2,0,2,4.5
45,R_3Wu3EGpCFW6Qbuk,16.766666666666666,16.53333333333333,17.0,4,1,5,3.353333333333333
46,R_7rGSNqpHRRXGZWh,3.75,4.5,3.0,3,0,3,1.25
47,R_3hrNeSuAdYDCaL7,15.083333333333334,14.166666666666664,16.0,4,0,4,3.7708333333333335
48,R_5LqyB71r6ag7pal,9.583333333333332,9.166666666666666,10.0,2,0,2,4.791666666666666
49,R_7U2V9B5aP4N5bKp,3.25,4.5,2.0,2,0,2,1.625
50,R_6NaHI4FRAJFo4fZ,12.749999999999998,12.5,13.0,5,0,5,2.55
51,R_3fkIyfPjf94dl8o,7.416666666666666,8.833333333333332,6.0,5,1,6,1.236111111111111
52,R_7onYeAhpKiYWobL,8.666666666666666,9.333333333333332,8.0,4,0,4,2.1666666666666665
53,R_1mbwAksBbHkjRxT,14.083333333333334,13.166666666666668,15.0,3,0,3,4.694444444444445
54,R_1riWAwAgFR9OYj9,19.916666666666664,18.833333333333332,21.0,5,0,5,3.983333333333333
55,R_53wlqQMRl8RoPUR,14.75,14.5,15.0,3,0,3,4.916666666666667
56,R_6mXDO57GGpQM4Q8,18.75,17.5,20.0,4,0,4,4.6875
57,R_71C2kK0ya2WVTj3,8.166666666666666,9.333333333333332,7.0,3,0,3,2.722222222222222
58,R_3NDJv5Msv9mPkGK,19.099999999999998,18.2,20.0,4,0,4,4.7749999999999995
59,R_3cl2IMba6u7Q2Nr,9.516666666666666,9.033333333333333,10.0,2,0,2,4.758333333333333
60,R_6NWzqbX4O0AMjJv,14.583333333333332,14.166666666666664,15.0,3,0,3,4.861111111111111
61,R_7PodChoqtIWfEkN,20.416666666666664,19.833333333333332,21.0,5,0,5,4.083333333333333
62,R_5DAIrNhtzGGUJgt,19.083333333333332,18.166666666666664,20.0,4,0,4,4.770833333333333
63,R_1IbBFfixZh63O47,2.916666666666667,2.8333333333333335,3.0,2,0,2,1.4583333333333335
64,R_3gw89p3wacWQFRn,9.333333333333332,8.666666666666666,10.0,2,0,2,4.666666666666666
65,R_57Jf15YvbX6JX9g,9.333333333333332,8.666666666666666,10.0,2,0,2,4.666666666666666
66,R_6ieepBYwPOcVPZO,19.07142857142857,18.142857142857142,20.0,5,0,5,3.814285714285714
67,R_6HnmuPESQ911bSs,3.25,4.5,2.0,1,1,2,1.625
68,R_7HiuT8KLZwyWhV9,6.916666666666666,5.833333333333333,8.0,2,0,2,3.458333333333333
69,R_1LjuLUT4Y6CYGNe,19.266666666666666,18.533333333333335,20.0,4,0,4,4.816666666666666
70,R_30x9wSvmkEmbVoB,11.440476190476192,10.880952380952381,12.0,3,0,3,3.8134920634920637
71,R_5XBVD7OnUiSPYzv,24.416666666666664,23.833333333333332,25.0,5,0,5,4.883333333333333
72,R_6PA4QEiXZDENKp1,10.916666666666668,10.833333333333334,11.0,3,0,3,3.6388888888888893
73,R_5fjcrirfMR1Dwul,6.571428571428571,7.142857142857142,6.0,4,0,4,1.6428571428571428
74,R_7IcV6n5DqSpqtcR,1.0833333333333335,1.1666666666666667,1.0,1,0,1,1.0833333333333335
75,R_6XoaIFqgUFLI7kJ,2.0,2.0,2.0,1,1,2,1.0
76,R_7JKsUnPA3jzjDRI,15.833333333333332,13.666666666666666,18.0,5,0,5,3.1666666666666665
77,R_1NxJpYzFJggITGm,6.476190476190475,5.9523809523809526,7.0,2,0,2,3.2380952380952377
78,R_67jsyOVtJ4io3hM,8.07142857142857,8.142857142857142,8.0,3,0,3,2.69047619047619
79,R_3rUW4R8o2RDWKZB,6.75,6.5,7.0,2,0,2,3.375
80,R_1QDFcDrzwXtPhSw,17.75,17.5,18.0,4,0,4,4.4375
81,R_5dWeWShB7qgdljb,3.166666666666667,4.333333333333334,2.0,1,1,2,1.5833333333333335
82,R_18IHc8q1xLCnQHe,1.0,1.0,1.0,0,1,1,1.0
83,R_6kgGwRyVnn2pfaN,9.333333333333332,8.666666666666666,10.0,3,0,3,3.1111111111111107
84,R_1HvLzzAFpuugjE9,8.833333333333332,7.666666666666666,10.0,2,1,3,2.944444444444444
85,R_3hGCmhPK0roMNK6,7.25,7.5,7.0,3,0,3,2.4166666666666665
86,R_3wo5ExxrXHBVtdF,6.666666666666666,6.333333333333333,7.0,3,0,3,2.222222222222222
87,R_3pECSJ1nV3ebG8v,4.666666666666666,4.333333333333333,5.0,1,0,1,4.666666666666666
88,R_3LYjBidWcX7T3mo,1.0,1.0,1.0,1,0,1,1.0
89,R_3kvWEB9djiIi0IW,15.833333333333332,15.666666666666664,16.0,4,0,4,3.958333333333333
90,R_1FenkheohNSgeLu,4.071428571428571,4.142857142857142,4.0,4,0,4,1.0178571428571428
91,R_1PcY1LS2Mfhz64A,7.333333333333332,7.666666666666666,7.0,3,0,3,2.444444444444444
92,R_32V2gkHfxz9ROBB,9.916666666666666,9.833333333333332,10.0,2,0,2,4.958333333333333
93,R_6HAHLrUWhq9nby4,11.066666666666666,11.133333333333333,11.0,3,0,3,3.6888888888888887
94,R_7Kuxq2JKf3BOKPH,6.0,6.0,6.0,1,1,2,3.0
95,R_6RqfSAN0DF8nnsa,2.3333333333333335,1.6666666666666667,3.0,1,0,1,2.3333333333333335
96,R_1paSSMOwVWpJyn2,5.333333333333333,4.666666666666666,6.0,2,0,2,2.6666666666666665
97,R_7NhDTJ2fxewY5qh,1.5833333333333335,1.1666666666666667,2.0,1,0,1,1.5833333333333335
